code,country,country_code,acronym,name_fr,name_original,name,pol_position_primary_code,pol_position_primary_name,pol_position_secondary_code,pol_position_secondary_name,ep_name,ep_group_code,ep_group_name,ep_group_acronym,ep_belgium_electoral_college
GRC-KKE,Greece,GRC,KKE,Parti communiste de Grèce,Communist Party of Greece,,EXG,Far left,DSV,Right nationalist,Communist Party of Greece,NI,Non-attached members,NI,
GRC-PASOK,Greece,GRC,PASOK,Parti socialiste grec,Panhellenic Socialist Movement – Olive Tree,,GAU,Left,,,Panhellenic Socialist Movement - Olive Tree,SED,Progressive Alliance of Socialists and Democrats,S&D,
GRC-SYRIZA,Greece,GRC,SYRIZA,Syriza,Coalition of the Radical Left,,GAU,Left,,,Coalition of the Radical Left,GUE,European United Left – Nordic Green Left,GUE/NGL,
GRC-EK,Greece,GRC,EK,Union des centristes,,,CEN,Center,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
GRC-PATRIE,Greece,GRC,PATRIE,Union patriotique radicale,Patriotic Radical Union (PAT.RI.E.),,EXD,Far right,,,Patriotic Radical Union (PAT.RI.E.),NI,Non-attached members,NI,
GRC-LAE,Greece,GRC,LAE,Unité populaire ,Popular Unity,,EXG,Far left,,,Popular Unity,GUE,European United Left – Nordic Green Left,GUE/NGL,
HUN-DK,Hungary,HUN,DK,Coalition démocratique,Demokratikus Koalíció,,GAU,Left,,,Demokratikus Koalíció,SED,Progressive Alliance of Socialists and Democrats,S&D,
HUN-EGYUETT,Hungary,HUN,EGYUETT,Ensemble,,,CEN,Center,,,nc,NI,Non-attached members,NI,
HUN-EPM,Hungary,HUN,EPM,Ensemble,Együtt 2014 – Párbeszéd Magyarországért,,GAU,Left,,,Együtt 2014 - Párbeszéd Magyarországért,VERTS,Greens/European Free Alliance,Greens/EFA,
HUN-FIDESZKDNP,Hungary,HUN,FIDESZKDNP,Fidesz,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,DRO,Right,EXD,Far right,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,PPE,European People's Party,EPP,
HUN-JOBBIK,Hungary,HUN,JOBBIK,Jobbik,Jobbik Magyarországért Mozgalom,,EXD,Far right,DSV,Right nationalist,Jobbik Magyarországért Mozgalom,NI,Non-attached members,NI,
HUN-LMP,Hungary,HUN,LMP,La politique peut être différente,Lehet Más A Politika,,ECO,Ecologist,,,Lehet Más A Politika,VERTS,Greens/European Free Alliance,Greens/EFA,
HUN-MM,Hungary,HUN,MM,Momentum,,,CEN,Center,LIB,Liberal,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
HUN-MH,Hungary,HUN,MH,Mouvement Notre Patrie,,,EXD,Far right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
HUN-MKKP,Hungary,HUN,MKKP,Parti hongrois du chien à deux queues,,,AUT,Others,,,nc,NI,Non-attached members,NI,
HUN-KN,Hungary,HUN,KN,Parti populaire démocrate-chrétien,Kereszténydemokrata Néppárt,,DRO,Right,,,Kereszténydemokrata Néppárt,PPE,European People's Party,EPP,
HUN-MSZP,Hungary,HUN,MSZP,Parti socialiste hongrois,Magyar Szocialista Párt,,GAU,Left,,,Magyar Szocialista Párt,SED,Progressive Alliance of Socialists and Democrats,S&D,
IRL-RI,Ireland,IRL,RI,[Parti inconnu],,,NC,Unknown,,,nc,NI,Non-attached members,NI,
IRL-IA,Ireland,IRL,IA,Alliance indépendante,,,AUT,Others,,,nc,NI,Non-attached members,NI,
IRL-FF,Ireland,IRL,FF,Fianna Fail,Fianna Fáil Party,,CEN,Center,DRO,Right,Fianna Fáil Party,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
IRL-FG,Ireland,IRL,FG,Fine Gael,Fine Gael Party,,DRO,Right,,,Fine Gael Party,PPE,European People's Party,EPP,
IRL-LAB,Ireland,IRL,LAB,Parti travailliste,,,GAU,Left,,,nc,SED,Progressive Alliance of Socialists and Democrats,S&D,
IRL-GP,Ireland,IRL,GP,Parti vert,,,ECO,Ecologist,,,nc,VERTS,Greens/European Free Alliance,Greens/EFA,
IRL-SF,Ireland,IRL,SF,Sinn Féin,Sinn Féin,,EXG,Far left,,,Sinn Féin,GUE,European United Left – Nordic Green Left,GUE/NGL,
IRL-SD,Ireland,IRL,SD,Sociaux-démocrates,,,GAU,Left,,,nc,NI,Non-attached members,NI,
IRL-SPBP,Ireland,IRL,SPBP,Solidarité - PBP,,,EXG,Far left,,,nc,GUE,European United Left – Nordic Green Left,GUE/NGL,
ITA-I,Italy,ITA,I,[Parti inconnu],,,NC,Unknown,,,nc,NI,Non-attached members,NI,
ITA-NCDUDC,Italy,ITA,NCDUDC,[Parti inconnu],,,NC,Unknown,,,nc,NI,Non-attached members,NI,
ITA-NCI,Italy,ITA,NCI,[Parti inconnu],,,NC,Unknown,,,nc,NI,Non-attached members,NI,
ITA-AP,Italy,ITA,AP,Alternative populaire,Alternativa Popolare,,DRO,Right,,,Alternativa Popolare,PPE,European People's Party,EPP,
ITA-MDP,Italy,ITA,MDP,Article 1 - Mouvement démocrate et progressiste,Articolo UNO – Movimento Democratico e Progressista,,GAU,Left,,,Articolo UNO – Movimento Democratico e Progressista,SED,Progressive Alliance of Socialists and Democrats,S&D,
ITA-CP,Italy,ITA,CP,Coalition populaire,Coalizione Popolare,Popular Coalition,AUT,Others,,,,NC,Unknown,NC,
ITA-CER,Italy,ITA,CER,Conservateurs et réformistes,Conservatori e Riformisti,,DRO,Right,,,Conservatori e Riformisti,CRE,European Conservatives and Reformists,CRE,
ITA-FI,Italy,ITA,FI,Forza Italia,Forza Italia,,DRO,Right,,,Forza Italia,PPE,European People's Party,EPP,
ITA-FIPDLFI,Italy,ITA,FIPDLFI,Forza Italia,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
ITA-FDI,Italy,ITA,FDI,Frères d’Italie ,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
ITA-TSI,Italy,ITA,TSI,L'autre Europe avec Tsipras,Lista Tsipras-L'Altra Europa,,EXG,Far left,,,Lista Tsipras-L'Altra Europa,GUE,European United Left – Nordic Green Left,GUE/NGL,
ITA-IDV,Italy,ITA,IDV,L’Italie des Valeurs,,,CEN,Center,GAU,Left,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ITA-LADESTRA,Italy,ITA,LADESTRA,La Droite,,,DRO,Right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
ITA-SI,Italy,ITA,SI,La Gauche italienne,Sinistra Italiana,,GAU,Left,ECO,Ecologist,Sinistra Italiana,GUE,European United Left – Nordic Green Left,GUE/NGL,
ITA-LN,Italy,ITA,LN,La Ligue,Lega Nord,,EXD,Far right,DSV,Right nationalist,Lega Nord,ENL,Europe of Nations and Freedom ,ENL,
ITA-LEU,Italy,ITA,LEU,Libres et égaux,,,GAU,Left,,,nc,SED,Progressive Alliance of Socialists and Democrats,S&D,
ITA-M5S,Italy,ITA,M5S,Mouvement 5 étoiles,Movimento 5 Stelle,,AUT,Others,DSV,Right nationalist,Movimento 5 Stelle,ELDD,Europe of Freedom and Direct Democracy,ELDD,
ITA-PD,Italy,ITA,PD,Parti démocrate,Partito Democratico,,GAU,Left,CEN,Center,Partito Democratico,SED,Progressive Alliance of Socialists and Democrats,S&D,
ITA-SV,Italy,ITA,SV,Parti populaire sud-tyrolien,Südtiroler Volkspartei,,DRO,Right,,,Südtiroler Volkspartei,PPE,European People's Party,EPP,
ITA-E,Italy,ITA,E,Plus d’Europe,,,CEN,Center,LIB,Liberal,nc,NI,Non-attached members,NI,
ITA-UDC,Italy,ITA,UDC,Union du centre,Unione di Centro,,DRO,Right,CEN,Center,Unione di Centro,PPE,European People's Party,EPP,
LVA-KPV,Latvia,LVA,KPV,À qui appartient l’État ?,,,DSV,Right nationalist,AUT,Others,nc,NI,Non-attached members,NI,
LVA-NATA,Latvia,LVA,NATA,Alliance nationale,,,DRO,Right,EXD,Far right,nc,CRE,European Conservatives and Reformists,CRE,
LVA-LRA,Latvia,LVA,LRA,Association lettonne des régions ,,,CEN,Center,,,nc,NI,Non-attached members,NI,
LVA-NSL,Latvia,LVA,NSL,Du cœur pour la Lettonie,,,DRO,Right,,,nc,NI,Non-attached members,NI,
LVA-PAR,Latvia,LVA,PAR,Mouvement pour !,,,LIB,Liberal,CEN,Center,nc,NI,Non-attached members,NI,
LVA-JKP,Latvia,LVA,JKP,Nouveau parti conservateur,,,DRO,Right,,,nc,NI,Non-attached members,NI,
LVA-SDPS,Latvia,LVA,SDPS,Parti social-démocrate Harmonie,"""Saskaņa"" sociāldemokrātiskā partija",,GAU,Left,CEN,Center,"""Saskaņa"" sociāldemokrātiskā partija",SED,Progressive Alliance of Socialists and Democrats,S&D,
LVA-ZZS,Latvia,LVA,ZZS,Union des Verts et des Paysans,Zaļo un Zemnieku savienība,,CEN,Center,ECO,Ecologist,Zaļo un Zemnieku savienība,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
LVA-LKS,Latvia,LVA,LKS,Union russe de Lettonie,Latvijas Krievu savienība,,CEN,Center,AUT,Others,Latvijas Krievu savienība,VERTS,Greens/European Free Alliance,Greens/EFA,
LVA-V,Latvia,LVA,V,Unité,"Partija ""VIENOTĪBA""",,DRO,Right,,,"Partija ""VIENOTĪBA""",PPE,European People's Party,EPP,
,Latvia,LVA,LNNK,,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",,NC,Unknown,,,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",CRE,European Conservatives and Reformists,CRE,
LTU-DK,Lithuania,LTU,DK,La voie du courage ,,,AUT,Others,,,nc,NI,Non-attached members,NI,
LTU-LRLS,Lithuania,LTU,LRLS,Mouvement libéral,Lietuvos Respublikos liberalų sąjūdis,,CEN,Center,LIB,Liberal,Lietuvos Respublikos liberalų sąjūdis,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
LTU-TT,Lithuania,LTU,TT,Ordre et Justice,Partija Tvarka ir teisingumas,,EXD,Far right,DSV,Right nationalist,Partija Tvarka ir teisingumas,ELDD,Europe of Freedom and Direct Democracy,ELDD,
LTU-DP,Lithuania,LTU,DP,Parti du travail,Darbo partija,,CEN,Center,,,Darbo partija,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
LTU-LSDP,Lithuania,LTU,LSDP,Parti social-démocrate de Lituanie,Lietuvos socialdemokratų partija,,GAU,Left,,,Lietuvos socialdemokratų partija,SED,Progressive Alliance of Socialists and Democrats,S&D,
LTU-LSDDP,Lithuania,LTU,LSDDP,Parti travailliste social-démocrate de Lituanie ,,,GAU,Left,CEN,Center,nc,NI,Non-attached members,NI,
LTU-LVZS,Lithuania,LTU,LVZS,Union populaire agraire lituanienne,Lietuvos valstiečių ir žaliųjų sąjunga,,ECO,Ecologist,CEN,Center,Lietuvos valstiečių ir žaliųjų sąjunga,VERTS,Greens/European Free Alliance,Greens/EFA,
LTU-LLRA,Lithuania,LTU,LLRA,Union populaire des Polonais de Lituanie,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,,AUT,Others,,,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,VERTS,Greens/European Free Alliance,Greens/EFA,
LTU-TSKD,Lithuania,LTU,TSKD,Union pour la Patrie,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,DRO,Right,,,Tėvynės sąjunga-Lietuvos krikščionys demokratai,PPE,European People's Party,EPP,
,Lithuania,LTU,ZP,,,,NC,Unknown,,,nc,NI,Non-attached members,NI,
LUX-DG,Luxembourg,LUX,DG,Déi Gréng - Les Verts,Déi Gréng – Les Verts,,ECO,Ecologist,,,Déi Gréng - Les Verts,VERTS,Greens/European Free Alliance,Greens/EFA,
LUX-DL,Luxembourg,LUX,DL,La gauche,,,EXG,Far left,,,nc,GUE,European United Left – Nordic Green Left,GUE/NGL,
LUX-CSV,Luxembourg,LUX,CSV,Parti chrétien social luxembourgeois,Parti chrétien social luxembourgeois,,DRO,Right,,,Parti chrétien social luxembourgeois,PPE,European People's Party,EPP,
LUX-DP,Luxembourg,LUX,DP,Parti démocratique,Parti démocratique,,LIB,Liberal,CEN,Center,Parti démocratique,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
LUX-LSAP,Luxembourg,LUX,LSAP,Parti ouvrier socialiste luxembourgeois,Parti ouvrier socialiste luxembourgeois,,GAU,Left,,,Parti ouvrier socialiste luxembourgeois,SED,Progressive Alliance of Socialists and Democrats,S&D,
LUX-ADR,Luxembourg,LUX,ADR,Parti réformiste d’alternative démocratique,,,DRO,Right,DSV,Right nationalist,nc,CRE,European Conservatives and Reformists,CRE,
MLT-AD,Malta,MLT,AD,Alterntive démocratique ,,,ECO,Ecologist,,,nc,VERTS,Greens/European Free Alliance,Greens/EFA,
MLT-MPM,Malta,MLT,MPM,Mouvement des Patriotes maltais,,,EXD,Far right,,,nc,ENL,Europe of Nations and Freedom ,ENL,
MLT-PD,Malta,MLT,PD,Parti démocratique ,,,CEN,Center,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
MLT-PN,Malta,MLT,PN,Parti national,Partit Nazzjonalista,,DRO,Right,,,Partit Nazzjonalista,PPE,European People's Party,EPP,
MLT-PL,Malta,MLT,PL,Parti travailliste,Partit Laburista,,GAU,Left,,,Partit Laburista,SED,Progressive Alliance of Socialists and Democrats,S&D,
NLD-P50PLUS,Netherlands,NLD,P50PLUS,50 plus,,,AUT,Others,,,nc,NI,Non-attached members,NI,
NLD-D66,Netherlands,NLD,D66,Démocrates 66,Democraten 66,,LIB,Liberal,ECO,Ecologist,Democraten 66,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
NLD-DENK,Netherlands,NLD,DENK,Denk,,,AUT,Others,,,nc,NI,Non-attached members,NI,
NLD-FVD,Netherlands,NLD,FVD,Forum pour la démocratie ,,,DRO,Right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
NLD-CDA,Netherlands,NLD,CDA,L'Appel chrétien-démocrate,Christen Democratisch Appèl,,DRO,Right,LIB,Liberal,Christen Democratisch Appèl,PPE,European People's Party,EPP,
NLD-GL,Netherlands,NLD,GL,La Gauche verte,GroenLinks,,ECO,Ecologist,GAU,Left,GroenLinks,VERTS,Greens/European Free Alliance,Greens/EFA,
NLD-PVDD,Netherlands,NLD,PVDD,Le parti pour les animaux,Partij voor de Dieren,,AUT,Others,ECO,Ecologist,Partij voor de Dieren,GUE,European United Left – Nordic Green Left,GUE/NGL,
NLD-SGP,Netherlands,NLD,SGP,Parti politique réformé,Staatkundig Gereformeerde Partij,,EXD,Far right,,,Staatkundig Gereformeerde Partij,CRE,European Conservatives and Reformists,CRE,
NLD-VVD,Netherlands,NLD,VVD,Parti populaire libéral et démocrate,Volkspartij voor Vrijheid en Democratie,,CEN,Center,LIB,Liberal,Volkspartij voor Vrijheid en Democratie,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
NLD-PVV,Netherlands,NLD,PVV,Parti pour la Liberté,Partij voor de Vrijheid,,EXD,Far right,DSV,Right nationalist,Partij voor de Vrijheid,ENL,Europe of Nations and Freedom ,ENL,
NLD-SP,Netherlands,NLD,SP,Parti socialiste,Socialistische Partij,,GAU,Left,EXG,Far left,Socialistische Partij,GUE,European United Left – Nordic Green Left,GUE/NGL,
NLD-PVDA,Netherlands,NLD,PVDA,Parti travailliste,Partij van de Arbeid,,GAU,Left,CEN,Center,Partij van de Arbeid,SED,Progressive Alliance of Socialists and Democrats,S&D,
NLD-CU,Netherlands,NLD,CU,Union chrétienne,ChristenUnie,,DRO,Right,,,ChristenUnie,CRE,European Conservatives and Reformists,CRE,
POL-SLD,Poland,POL,SLD,Alliance de la gauche démocratique,Sojusz Lewicy Demokratycznej,,GAU,Left,,,Sojusz Lewicy Demokratycznej,SED,Progressive Alliance of Socialists and Democrats,S&D,
POL-SLD-UP,Poland,POL,SLD-UP,Alliance de la gauche démocratique - Union du travail,Sojusz Lewicy Demokratycznej – Unia Pracy,,GAU,Left,,,Sojusz Lewicy Demokratycznej - Unia Pracy,SED,Progressive Alliance of Socialists and Democrats,S&D,
POL-KNP,Poland,POL,KNP,Congrès de la Nouvelle droite,Kongres Nowej Prawicy,,EXD,Far right,DSV,Right nationalist,Kongres Nowej Prawicy,ENL,Europe of Nations and Freedom ,ENL,
POL-PIS,Poland,POL,PIS,Droit et justice ,Prawo i Sprawiedliwość,,DSV,Right nationalist,EXD,Far right,Prawo i Sprawiedliwość,CRE,European Conservatives and Reformists,CRE,
POL-PRG,Poland,POL,PRG,Droite de la République,Prawica Rzeczypospolitej,,DSV,Right nationalist,,,Prawica Rzeczypospolitej,CRE,European Conservatives and Reformists,CRE,
POL-RAZ,Poland,POL,RAZ,Ensemble,Partia Razem,,GAU,Left,,,nc,NC,Unknown,NC,
POL-IND,Poland,POL,IND,Indépendants,Niezależny,,NC,Unknown,,,Niezależny,CRE,European Conservatives and Reformists,CRE,
POL-KUKIZ15,Poland,POL,KUKIZ15,Kukiz 15,,,DSV,Right nationalist,AUT,Others,nc,NI,Non-attached members,NI,
POL-LIB,Poland,POL,LIB,Liberté,,,EXD,Far right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
POL-WOL,Poland,POL,WOL,Liberté,Wolność,,DRO,Right,,,Wolność,NI,Non-attached members,NI,
POL-N,Poland,POL,N,Moderne,,,DRO,Right,LIB,Liberal,nc,NI,Non-attached members,NI,
POL-BEZA,Poland,POL,BEZA,Non-partisans,Bezpartyjna,,NC,Unknown,,,Bezpartyjna,SED,Progressive Alliance of Socialists and Democrats,S&D,
POL-BEZY,Poland,POL,BEZY,Non-partisans,Bezpartyjny,,NC,Unknown,,,Bezpartyjny,NI,Non-attached members,NI,
POL-PSL,Poland,POL,PSL,Parti paysan polonais,Polskie Stronnictwo Ludowe,,DRO,Right,,,Polskie Stronnictwo Ludowe,PPE,European People's Party,EPP,
POL-PO,Poland,POL,PO,Plateforme civique,Platforma Obywatelska,,DRO,Right,CEN,Center,Platforma Obywatelska,PPE,European People's Party,EPP,
POL-WIOSNA,Poland,POL,WIOSNA,Printemps,Wiosna,Spring,LIB,Liberal,,,,NI,Non-attached members,NI,
POL-UP,Poland,POL,UP,Union du travail,Unia Pracy,,GAU,Left,,,Unia Pracy,SED,Progressive Alliance of Socialists and Democrats,S&D,
PRT-PAF,Portugal,PRT,PAF,[Parti inconnu],,,NC,Unknown,,,nc,NI,Non-attached members,NI,
PRT-A,Portugal,PRT,A,Alliance,Aliança,Alliance,DRO,Right,,,,NC,Unknown,NC,
PRT-BE,Portugal,PRT,BE,Bloc de gauche,Bloco de Esquerda,,EXG,Far left,ECO,Ecologist,Bloco de Esquerda,GUE,European United Left – Nordic Green Left,GUE/NGL,
PRT-CDSPP,Portugal,PRT,CDSPP,CDS - Parti populaire ,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
PRT-CDU,Portugal,PRT,CDU,Coalition démocratique unitaire ,,,EXG,Far left,ECO,Ecologist,nc,GUE,European United Left – Nordic Green Left,GUE/NGL,
PRT-PCP,Portugal,PRT,PCP,Parti communiste portugais,Partido Comunista Português,,EXG,Far left,,,Partido Comunista Português,GUE,European United Left – Nordic Green Left,GUE/NGL,
PRT-PT,Portugal,PRT,PT,Parti de la Terre,Partido da Terra,,CEN,Center,,,Partido da Terra,PPE,European People's Party,EPP,
PRT-PDR,Portugal,PRT,PDR,Parti démocrate républicain,Partido Democrático Republicano,,LIB,Liberal,,,Partido Democrático Republicano,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
PRT-PPDPSD,Portugal,PRT,PPDPSD,Parti social-démocrate,Partido Social Democrata,,DRO,Right,,,Partido Social Democrata,PPE,European People's Party,EPP,
PRT-PS,Portugal,PRT,PS,Parti socialiste,Partido Socialista,,GAU,Left,,,Partido Socialista,SED,Progressive Alliance of Socialists and Democrats,S&D,
PRT-PAN,Portugal,PRT,PAN,Personnes Animaux Nature ,,,AUT,Others,ECO,Ecologist,nc,NI,Non-attached members,NI,
ROU-ALDERO,Romania,ROU,ALDERO,Alliance des libéraux et démocrates,ALDE Romania,,LIB,Liberal,CEN,Center,ALDE Romania,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ROU-PRM,Romania,ROU,PRM,Parti de la Grande Roumanie,Partidul România Mare,,EXD,Far right,,,nc,NC,Unknown,NC,
ROU-PPU,Romania,ROU,PPU,Parti du pouvoir humaniste,Partidul Puterii Umaniste,,GAU,Left,,,Partidul Puterii Umaniste,SED,Progressive Alliance of Socialists and Democrats,S&D,
ROU-PLR,Romania,ROU,PLR,Parti libéral réformateur,,,NC,Unknown,,,nc,NI,Non-attached members,NI,
ROU-PMP,Romania,ROU,PMP,Parti Mouvement populaire ,,,DRO,Right,LIB,Liberal,nc,PPE,European People's Party,EPP,
ROU-PNL,Romania,ROU,PNL,Parti national libéral,Partidul Naţional Liberal,,LIB,Liberal,DRO,Right,Partidul Naţional Liberal,PPE,European People's Party,EPP,
ROU-PNTCD,Romania,ROU,PNTCD,Parti national paysan chrétien-démocrate,Partidul Național Țărănesc Creștin Democrat,,DRO,Right,CEN,Center,nc,PPE,European People's Party,EPP,
ROU-PRU,Romania,ROU,PRU,Parti Roumanie unie,Partidul România Unită,,DSV,Right nationalist,,,nc,NC,Unknown,NC,
ROU-PSD,Romania,ROU,PSD,Parti social démocrate,Partidul Social Democrat,,GAU,Left,,,Partidul Social Democrat,SED,Progressive Alliance of Socialists and Democrats,S&D,
ROU-PRO,Romania,ROU,PRO,Pour la Roumanie,,,GAU,Left,,,nc,NI,Non-attached members,NI,
ROU-ROPLUS,Romania,ROU,ROPLUS,Roumanie Plus ,,,CEN,Center,,,nc,NI,Non-attached members,NI,
ROU-UDMR,Romania,ROU,UDMR,Union démocrate magyare de Roumanie,Uniunea Democrată Maghiară din România,,AUT,Others,DRO,Right,Uniunea Democrată Maghiară din România,PPE,European People's Party,EPP,
ROU-USR,Romania,ROU,USR,Union sauvez la Roumanie,,,AUT,Others,,,nc,NI,Non-attached members,NI,
SVK-SMER_SD,Slovakia,SVK,SMER_SD,Direction - Social-démocratie,SMER-Sociálna demokracia,,GAU,Left,,,SMER-Sociálna demokracia,SED,Progressive Alliance of Socialists and Democrats,S&D,
SVK-SPOLU,Slovakia,SVK,SPOLU,Ensemble - Démocratie civique,,,DRO,Right,,,nc,PPE,European People's Party,EPP,
SVK-OLANO,Slovakia,SVK,OLANO,Les gens ordinaires et personnalités indépendantes,OBYČAJNÍ ĽUDIA,,DRO,Right,,,OBYČAJNÍ ĽUDIA,CRE,European Conservatives and Reformists,CRE,
SVK-SAS,Slovakia,SVK,SAS,Liberté et Solidarité,Sloboda a Solidarita,,LIB,Liberal,DSV,Right nationalist,Sloboda a Solidarita,CRE,European Conservatives and Reformists,CRE,
SVK-KDH,Slovakia,SVK,KDH,Mouvement chrétien-démocrate,Kresťanskodemokratické hnutie,,DRO,Right,,,Kresťanskodemokratické hnutie,PPE,European People's Party,EPP,
SVK-SME_RODINA,Slovakia,SVK,SME_RODINA,Nous sommes une famille ,,,DRO,Right,,,nc,NI,Non-attached members,NI,
SVK-NOVA,Slovakia,SVK,NOVA,Nouvelle majorité,NOVA,,DRO,Right,,,NOVA,CRE,European Conservatives and Reformists,CRE,
SVK-SMK_MKP,Slovakia,SVK,SMK_MKP,Parti de la communauté hongroise,Strana mad'arskej komunity- Magyar Közösség Pártja,,DRO,Right,,,Strana mad'arskej komunity- Magyar Közösség Pártja,PPE,European People's Party,EPP,
SVK-SNS,Slovakia,SVK,SNS,Parti national slovaque,,,EXD,Far right,DSV,Right nationalist,nc,ELDD,Europe of Freedom and Direct Democracy,ELDD,
SVK-KOTLEBA_LSNS,Slovakia,SVK,KOTLEBA_LSNS,Parti populaire - Notre Slovaquie,,,EXD,Far right,,,nc,NI,Non-attached members,NI,
SVK-MOST_HID,Slovakia,SVK,MOST_HID,Pont,MOST – HÍD,,CEN,Center,,,MOST - HÍD,PPE,European People's Party,EPP,
SVK-PS,Slovakia,SVK,PS,Slovaquie progressiste,,,CEN,Center,,,nc,NI,Non-attached members,NI,
SVK-PSSPOLU,Slovakia,SVK,PSSPOLU,Slovaquie progressiste et Ensemble,Progresívne Slovensko + Spolu,Progressive Slovakia and Together,CEN,Center,,,,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
SVN-ZL,Slovenia,SVN,ZL,Gauche Unie,,,EXG,Far left,DSV,Right nationalist,nc,GUE,European United Left – Nordic Green Left,GUE/NGL,
SVN-THELEFT,Slovenia,SVN,THELEFT,La Gauche,,,EXG,Far left,,,nc,GUE,European United Left – Nordic Green Left,GUE/NGL,
SVN-LMS,Slovenia,SVN,LMS,La liste de Marjan Sarec,,,GAU,Left,LIB,Liberal,nc,NI,Non-attached members,NI,
SVN-PAB,Slovenia,SVN,PAB,Le parti d’Alenka Bratusek ,,,CEN,Center,LIB,Liberal,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
SVN-NSI,Slovenia,SVN,NSI,Nouvelle Slovénie - Parti chrétien populaire,Nova Slovenija – Krščanski demokrati,,DRO,Right,CEN,Center,Nova Slovenija – Krščanski demokrati,PPE,European People's Party,EPP,
SVN-DESUS,Slovenia,SVN,DESUS,Parti démocrate des retraités slovènes,DeSUS – Demokratična Stranka Upokojencev Slovenije,,AUT,Others,CEN,Center,DeSUS - Demokratična Stranka Upokojencev Slovenije,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
SVN-SDS,Slovenia,SVN,SDS,Parti démocratique slovène,Slovenska demokratska stranka,,DRO,Right,,,Slovenska demokratska stranka,PPE,European People's Party,EPP,
SVN-SMC,Slovenia,SVN,SMC,Parti du centre moderne,,,CEN,Center,,,nc,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
SVN-SNS,Slovenia,SVN,SNS,Parti national slovène,,,EXD,Far right,,,nc,NI,Non-attached members,NI,
SVN-PPS,Slovenia,SVN,PPS,Parti pirate de Slovénie,,,AUT,Others,,,nc,NI,Non-attached members,NI,
SVN-SLS,Slovenia,SVN,SLS,Parti populaire slovène,Slovenska ljudska stranka,,DRO,Right,,,Slovenska ljudska stranka,PPE,European People's Party,EPP,
SVN-PS,Slovenia,SVN,PS,Slovénie positive,,,CEN,Center,GAU,Left,nc,NI,Non-attached members,NI,
SVN-SD,Slovenia,SVN,SD,Sociaux-démocrates,Socialni demokrati,,GAU,Left,,,Socialni demokrati,SED,Progressive Alliance of Socialists and Democrats,S&D,
,Slovenia,SVN,LIS,,Lista dr. Igorja Šoltesa,,NC,Unknown,,,Lista dr. Igorja Šoltesa,VERTS,Greens/European Free Alliance,Greens/EFA,
ESP-CC,Spain,ESP,CC,[Parti inconnu],nc,,NC,Unknown,,,nc,NC,Unknown,NC,
ESP-AGG,Spain,ESP,AGG,Alternative galicienne de gauche,Alternativa galega de esquerda en Europa,,EXG,Far left,,,Alternativa galega de esquerda en Europa,GUE,European United Left – Nordic Green Left,GUE/NGL,
ESP-BNG,Spain,ESP,BNG,Bloc nationaliste galicien,Bloque Nacionalista Galego,,GAU,Left,,,Bloque Nacionalista Galego,VERTS,Greens/European Free Alliance,Greens/EFA,
ESP-CS,Spain,ESP,CS,Ciudadanos,Ciudadanos – Partido de la Ciudadanía,,CEN,Center,LIB,Liberal,Ciudadanos – Partido de la Ciudadanía,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ESP-CEU,Spain,ESP,CEU,Coalition pour l’Europe,Coalición por Europa,Coalition for Europe,AUT,Others,,,,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ESP-EQUO,Spain,ESP,EQUO,Equo,EQUO,,ECO,Ecologist,GAU,Left,EQUO,VERTS,Greens/European Free Alliance,Greens/EFA,
